best_f1,best_acc,best_loss,best_epoch,best_path
1.0,1.0,0.5254019498825073,36,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,random_init
0.4151,0.7097,0.6769117116928101,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,random_init
0.4108,0.6972,0.6880397200584412,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,train_linear
0.4151,0.7097,0.6769117116928101,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,random_init
0.4125,0.7023,0.6793159246444702,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,random_init
0.4193,0.7109,0.530480146408081,92,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,random_init
0.4151,0.7097,0.6886100769042969,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,train_linear
0.4125,0.7023,0.6793159246444702,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,random_init
0.4209,0.7111,0.6761503219604492,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,random_init
0.4125,0.7023,0.9105533361434937,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,random_init
0.4125,0.7023,0.6882205605506897,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,train_linear
0.4209,0.7111,0.6761503219604492,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,random_init
0.4108,0.6972,0.6778973937034607,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,random_init
0.547,0.7498,0.48140549659729004,72,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,random_init
0.415,0.7095,0.6884306073188782,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,train_linear
0.4108,0.6972,0.6778973937034607,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,random_init
0.4101,0.6951,0.6775631904602051,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,random_init
0.5273,0.7337,0.4754721224308014,97,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,random_init
0.4108,0.6972,0.6888289451599121,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,train_linear
0.4101,0.6951,0.6775631904602051,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,random_init
1.0,1.0,0.5242618322372437,34,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,random_init
0.4101,0.6951,0.6893495917320251,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,train_linear
0.5921,0.5985,0.0184314101934433,27,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,supervised
0.5406,0.6843,0.014383068308234215,34,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,supervised
0.4816,0.5254,0.16378489136695862,8,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,supervised
0.5735,0.7563,0.023518379777669907,23,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,supervised
0.5783,0.6198,0.004835405386984348,53,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,supervised
0.7609,0.7744,0.04585694894194603,16,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,supervised
0.9867,0.9884,0.00701031181961298,56,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,supervised
0.9239,0.932,0.0168593842536211,26,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,supervised
0.8166,0.8542,0.010134837590157986,38,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,supervised
0.9457,0.9527,0.0065924786031246185,43,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,supervised
0.8696,0.9033,0.0076040709391236305,46,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,supervised
0.6878,0.7127,0.3692225217819214,2,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,supervised
0.8829,0.9066,0.0061462512239813805,56,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,supervised
0.9311,0.9429,0.004525241907685995,98,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,supervised
0.9585,0.9648,0.005775860045105219,67,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,supervised

0.9622,0.9669,0.03212345764040947,8,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,fine_tune
0.7627,0.7821,0.00426412932574749,20,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,fine_tune
0.4326,0.7107,0.5705289244651794,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,fine_tune
0.8624,0.8984,9.438870620215312e-05,78,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,fine_tune
0.644,0.6962,0.018941204994916916,10,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,fine_tune
0.5256,0.5261,0.0003471004602033645,33,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,fine_tune
0.975,0.978,0.002986727049574256,70,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,fine_tune
0.8272,0.8365,0.00037265545688569546,68,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,fine_tune
0.9223,0.9393,0.27849555015563965,2,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,fine_tune
0.9817,0.9845,0.031210901215672493,8,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,fine_tune
0.5976,0.7682,0.12266441434621811,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,fine_tune
0.7293,0.7346,0.004216117784380913,36,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,fine_tune
0.9659,0.9712,0.17768093943595886,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,fine_tune
0.9484,0.9576,0.08241327852010727,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,fine_tune
1.0,1.0,0.5706690549850464,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,fine_tune

0.8507,0.8812,0.6827676296234131,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,train_linear
0.471,0.5293,0.6912398934364319,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,train_linear
0.5217,0.6391,0.6944307088851929,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,train_linear
0.5124,0.5737,0.6944169402122498,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,train_linear
0.5246,0.6059,0.6941277384757996,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,train_linear
0.5212,0.6011,0.6917645931243896,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,train_linear
0.4399,0.5752,0.6941807270050049,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,train_linear
0.444,0.6458,0.6940091848373413,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,train_linear
0.4248,0.5138,0.694010317325592,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,train_linear
0.5876,0.7229,0.6906734704971313,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,train_linear
0.5694,0.7454,0.6911649703979492,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,train_linear
0.5259,0.7111,0.691121518611908,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,train_linear
0.6025,0.7208,0.691339373588562,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,train_linear
0.5573,0.5795,0.6943193674087524,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,train_linear
0.4903,0.6792,0.691580057144165,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,train_linear
